Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu.1,Kimden,Parsel,Ada,Konut Şekli,Sehir
7750000,19 Kasım 2024,142,340m²,3+1,2,2,Bahçe katı,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Izmir
5900000,19 Kasım 2024,90,100m²,3+1,1,2,Bahçe katı,3,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Izmir
8990000,19 Kasım 2024,240,250m²,4+1,3,3,Bahçe katı,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Izmir
7800000,19 Kasım 2024,70,84m²,2+1,1,2,,1,,Klima,0  TL  (aylık),950  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,Bahçe Dubleksi,Izmir
7750000,19 Kasım 2024,72,74m²,2+1,1,20 ve üzeri,7,0,Sıfır,Fancoil,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Izmir
5500000,19 Kasım 2024,115,125m²,3+1,1,7,3,21-25 arası,İkinci El,Kalorifer (Doğalgaz),22.000  TL  (aylık),950  TL  (aylık),Kiracılı,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,Ara Kat,Izmir
4060000,19 Kasım 2024,125,130m²,3+1,1,4,Bahçe katı,3,,,0  TL  (aylık),50  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Izmir
4060000,19 Kasım 2024,125,130m²,3+1,1,4,Bahçe katı,3,,Kombi (Doğalgaz),0  TL  (aylık),50  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Izmir
5900000,19 Kasım 2024,90,100m²,3+1,1,2,Müstakil,3,,,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,,Izmir
9900000,19 Kasım 2024,120,180m²,4+2,2,3,,21-25 arası,,Klima,,,Boş,Evet,Hisseli Tapu,,,Hisseli Tapu,Danışman,,,,Izmir
4700000,19 Kasım 2024,130,140m²,3+1,1,4,1,Between 26-30,Second Hand,Combi Boiler (Natural Gas),20.000  TL  (aylık),0  TL  (aylık),Vacant,Yes,Condominium,,Unfurnished,Condominium,,,,,Izmir
4100000,19 Kasım 2024,60,75m²,2+1,1,9,4,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Izmir
19950000,19 Kasım 2024,250,272m²,4+1,2,2,,6-10 arası,,Fancoil,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Bahçe Dubleksi,Izmir
9850000,19 Kasım 2024,135,230m²,3+1,2,2,Müstakil,0,,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Izmir
5450000,19 Kasım 2024,135,145m²,3+1,2,7,7,11-15 arası,,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyasız,,,,,En Üst Kat,Izmir
13250000,19 Kasım 2024,160,220m²,4+1,2,1,Müstakil,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,,Izmir
5500000,19 Kasım 2024,120,130m²,3+1,1,4,1,26-30 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Hayır,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Izmir
6750000,19 Kasım 2024,125,135m²,3+1,2,4,3,0,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Izmir
10000000,19 Kasım 2024,300,323m²,9+4,4,3,Müstakil,26-30 arası,İkinci El,Klima,,,Kiracılı,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,,Izmir
10470000,19 Kasım 2024,330,350m²,5+1,1,3,,4,İkinci El,Klima,,,Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
6350000,19 Kasım 2024,145,160m²,3+1,1,6,Yüksek Giriş,21-25 arası,,Kombi (Doğalgaz),0  TL  (aylık),1  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyasız,,,,,,Izmir
13300000,19 Kasım 2024,153,180m²,3+1,3,3,,0,Sıfır,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,Kat Mülkiyeti,,Sadece Beyaz Eşya,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
18950000,19 Kasım 2024,236,400m²,3+1,3,10,Yüksek Giriş,6-10 arası,,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),1.200  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Bahçe Dubleksi,Izmir
3500000,19 Kasım 2024,135,150m²,3+1,1,6,5,26-30 arası,,Klima,0  TL  (aylık),50  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyasız,,,,,Ara Kat,Izmir
6350000,19 Kasım 2024,100,125m²,4+1,2,3,Müstakil,16-20 arası,,Soba (Kömür),0  TL  (aylık),200  TL  (aylık),Boş,Evet,,,Eşyalı (Mobilyalı),,,,,Tripleks,Izmir
3100000,19 Kasım 2024,65,75m²,2+1,1,4,3,4,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Izmir
2650000,19 Kasım 2024,50,58m²,1+1,1,4,2,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyalı (Mobilyalı),,,,,Ara Kat,Izmir
5350000,19 Kasım 2024,90,120m²,4+2,2,2,Müstakil,16-20 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,Dubleks,Izmir
34450000,19 Kasım 2024,290,298m²,,,3,,26-30 arası,İkinci El,Klima,,,Mülk Sahibi,Evet,,,,,,,,,Izmir
1875000,19 Kasım 2024,23,,,,9,Zemin Kat,26-30 arası,,Merkezi Sistem,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Izmir
6450000,19 Kasım 2024,155,175m²,3+1,2,7,3,31-35 arası,İkinci El,Merkezi Sistem,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Izmir
14280000,19 Kasım 2024,120,154m²,3+1,2,10-20 arası,13,11-15 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Izmir
15000000,19 Kasım 2024,,,,,4,,21-25 arası,,Klima,,,Kiracılı,Evet,,,,,,,,,Izmir
5650000,19 Kasım 2024,80,300m²,3+1,1,1,Bahçe katı,21-25 arası,İkinci El,Soba (Kömür),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,3.0,3334,İkiz Ev,Izmir
6300000,19 Kasım 2024,90,100m²,2+1,1,3,,5,,,,,Occupied By Property Owner,Yes,Condominium,,,Condominium,Agent,,,Intermediate Floor,Izmir
50000000,19 Kasım 2024,450,500m²,7+2,6 ve üzeri,2,,6-10 arası,İkinci El,Kat Kaloriferi,,,Boş,Evet,Kat İrtifakı,,,Kat İrtifakı,Danışman,,,Bahçe Dubleksi,Izmir
59000000,19 Kasım 2024,,,,,1,,11-15 arası,İkinci El,Klima,,,Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,,Izmir
2100000,19 Kasım 2024,41,47m²,1+1,1,7,1,1,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,Ara Kat,Izmir
6250000,19 Kasım 2024,95,100m²,3+1,1,3,1,26-30 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
2400000,19 Kasım 2024,65,75m²,2+1,1,3,1,4,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
7400000,19 Kasım 2024,84,115m²,2+1,1,7,5,6-10 arası,İkinci El,Yok,0  TL  (aylık),1.750  TL  (aylık),Mülk Sahibi,Hayır,Arsa Tapulu,,Eşyalı (Mobilyalı),Arsa Tapulu,,,,Ara Kat,Izmir
14000000,19 Kasım 2024,196,230m²,4+1,3,4,Müstakil,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Bahçe Dubleksi,Izmir
2275000,19 Kasım 2024,55,60m²,1+1,1,4,1,11-15 arası,İkinci El,Klima,,,Kiracılı,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Ara Kat,Izmir
10750000,20 Kasım 2024,110,130m²,3+1,2,1,3,,New Building,Combi Boiler (Natural Gas),35.000  TL  (aylık),,Vacant,Yes,,,,,,,,Garden Duplex,Izmir
7550000,19 Kasım 2024,120,140m²,3+1,2,3,Müstakil,26-30 arası,İkinci El,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,Tripleks,Izmir
5800000,19 Kasım 2024,165,175m²,3+1,2,4,3,21-25 arası,İkinci El,Kat Kaloriferi,0  TL  (aylık),120  TL  (aylık),Kiracılı,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,Ara Kat,Izmir
7650000,19 Kasım 2024,56,70m²,2+1,1,5,4,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Tek Kat,Izmir
3200000,19 Kasım 2024,120,130m²,3+1,2,4,Yüksek Giriş,5,İkinci El,Kombi (Doğalgaz),17.000  TL  (aylık),200  TL  (aylık),Boş,Evet,,,Eşyasız,,Danışman,,,Giriş Kat,Izmir
13990000,19 Kasım 2024,130,140m²,3+1,1,8,,36-40 arası,İkinci El,Merkezi Sistem,,,Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Izmir
6000000,19 Kasım 2024,125,135m²,3+1,2,8,3,1,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Izmir
39000000,19 Kasım 2024,250,310m²,4+2,2,3,Müstakil,31-35 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyasız,,,,,Tripleks,Izmir
26500000,19 Kasım 2024,190,220m²,4+1,3,2,Müstakil,11-15 arası,,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Kiracılı,Hayır,,,Eşyasız,,,,,,Izmir
2695000,19 Kasım 2024,37,55m²,1+1,1,7,Giriş Katı,11-15 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),2.002  TL  (aylık),Kiracılı,Evet,,,Sadece Beyaz Eşya,,,,,Tek Kat,Izmir
2990000,19 Kasım 2024,110,120m²,3+1,1,8,7,21-25 arası,,,0  TL  (aylık),100  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Izmir
3650000,19 Kasım 2024,120,150m²,3+1,1,3,3,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,,Izmir
5600000,19 Kasım 2024,150,165m²,3+1,2,3,3,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,En Üst Kat,Izmir
4750000,20 Kasım 2024,135,145m²,3+1,2,5,Yüksek Giriş,4,İkinci El,Kombi (Doğalgaz),10.000  TL  (aylık),,Kiracılı,Evet,,,,,,,,Tek Kat,Izmir
3300000,19 Kasım 2024,55,130m²,1+1,1,3,Bahçe katı,6-10 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyalı (Mobilyalı),Kat İrtifakı,Danışman,,,Bahçe Katı,Izmir
37000000,19 Kasım 2024,240,2713m²,4+1,3,1,,0,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,,Izmir
3550000,19 Kasım 2024,111,145m²,3+1,1,7,2,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
27000000,19 Kasım 2024,230,400m²,5+1,5,2,Müstakil,0,Sıfır,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Arsa Tapulu,,,Arsa Tapulu,,,,,Izmir
3865000,19 Kasım 2024,55,69m²,2+1,1,5,4,6-10 arası,,Yerden Isıtma,25.000  TL  (aylık),300  TL  (aylık),Kiracılı,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Ara Kat,Izmir
11950000,19 Kasım 2024,110,272m²,3+1,2,2,,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),10  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Izmir
3650000,19 Kasım 2024,135,150m²,3+1,2,6,6,26-30 arası,,,0  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,,Izmir
16000000,19 Kasım 2024,130,160m²,4+1,3,2,Müstakil,0,,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Bahçe Dubleksi,Izmir
19350000,19 Kasım 2024,195,220m²,4+1,2,3,Müstakil,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tripleks,Izmir
5450000,19 Kasım 2024,90,120m²,2+1,1,2,Müstakil,21-25 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Dubleks,Izmir
47000000,19 Kasım 2024,375,400m²,3+2,3,3,,4,,Soba (Kömür),,,Mülk Sahibi,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Izmir
3150000,19 Kasım 2024,80,95m²,2+1,1,3,1,0,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,Ara Kat,Izmir
3150000,19 Kasım 2024,47,62m²,2+1,1,3,3,0,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,En Üst Kat,Izmir
2600000,19 Kasım 2024,70,90m²,2+1,1,3,2,0,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,Ara Kat,Izmir
9500000,19 Kasım 2024,175,185m²,3+1,3,3,Müstakil,16-20 arası,,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Tripleks,Izmir
15500000,19 Kasım 2024,150,255m²,3+2,2,3,3,0,Sıfır,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Tripleks,Izmir
62000000,19 Kasım 2024,400,1000m²,6+1,5,3,Müstakil,6-10 arası,İkinci El,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Arsa Tapulu,,Sadece Beyaz Eşya,Arsa Tapulu,,,,,Izmir
3170000,19 Kasım 2024,-,,,,,,0,,Klima,0  TL  (aylık),0  TL  (aylık),,Evet,,,,,,,,,Izmir
12900000,19 Kasım 2024,142,184m²,3+1,2,7,7,6-10 arası,İkinci El,Yerden Isıtma,,,Boş,Evet,Kat Mülkiyeti,,Sadece Mutfak,Kat Mülkiyeti,Danışman,,,En Üst Kat,Izmir
6250000,19 Kasım 2024,113,124m²,3+1,2,8,3,1,Sıfır,Kombi (Doğalgaz),30.000  TL  (aylık),1.500  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,Ara Kat,Izmir
3150000,19 Kasım 2024,95,110m²,2+1,1,9,Ara Kat,6-10 arası,İkinci El,Merkezi Sistem,16.000  TL  (aylık),400  TL  (aylık),Mülk Sahibi,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Tek Kat,Izmir
3000000,16 Aralık 2024,130.0,140m²,3+1,2,4,,6-10 arası,İkinci El,,25.000  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,,,Eşyasız,,,,,Ara Kat,Ankara
7800000,19 Kasım 2024,180.0,220m²,4+1,2,3,2,Between 11-15,Second Hand,Combi Boiler (Natural Gas),,250  TL  (aylık),Occupied By Property Owner,Yes,,,,,,,,Tek Kat,Ankara
13500000,19 Kasım 2024,,,,,,,,,,,,,Evet,,,,,,6.0,1305,,Ankara
1600000,19 Kasım 2024,1357.0,1400m²,3+1,1,1,,16-20 arası,İkinci El,Soba (Kömür),20.000  TL  (aylık),1  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Ankara
8250000,19 Kasım 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,,,,,Ankara
38000000,18 Aralık 2024,,,,,1,,31-35 arası,,Soba (Kömür),,,Boş,Evet,,,,,,,172,,Ankara
2500000,18 Aralık 2024,80.0,100m²,3+1,1,3,3,40 ve üzeri,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
12500000,18 Aralık 2024,124.0,138m²,3+1,2,20 ve üzeri,6,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,3.500  TL  (aylık),Boş,Hayır,,,,,,,,Tek Kat,Ankara
6965000,18 Aralık 2024,280.0,320m²,6+1,3,4,4,11-15 arası,İkinci El,Kombi (Doğalgaz),40.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
2200000,18 Aralık 2024,125.0,140m²,3+1,1,4,4,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
7800000,18 Aralık 2024,80.0,95m²,2+1,1,3,Yüksek Giriş,,Sıfır,Kombi (Doğalgaz),40.000  TL  (aylık),300  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
12000000,18 Aralık 2024,290.0,300m²,5+1,3,6,4,26-30 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
3200000,18 Aralık 2024,100.0,110m²,2+1,1,5,4,26-30 arası,,Merkezi Sistem (Isı Payı Ölçer),,100  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
1400000,18 Aralık 2024,40.0,,,,2,1,21-25 arası,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
1250000,18 Aralık 2024,30.0,,,,3,Zemin Kat,,,Kombi (Doğalgaz),10.000  TL  (aylık),,Boş,Evet,,,,,,,,,Ankara
3500000,18 Aralık 2024,160.0,180m²,3+1,1,3,3,Between 11-15,Second Hand,Combi Boiler (Natural Gas),,80  TL  (aylık),Occupied By Property Owner,Yes,,,,,,,,Tek Kat,Ankara
12200000,18 Aralık 2024,160.0,,,,3,Giriş Katı,,,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,,Ankara
3700000,18 Aralık 2024,140.0,145m²,3+1,2,3,2,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
4750000,18 Aralık 2024,75.0,90m²,2+1,1,5,Kot 1,16-20 arası,Sıfır,Yerden Isıtma,30.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Ankara
1620000,18 Aralık 2024,120.0,130m²,3+1,1,3,3,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
6100000,17 Aralık 2024,125.0,135m²,3+1,1,3,1,26-30 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
5340000,17 Aralık 2024,135.0,145m²,3+1,2,10,6,6-10 arası,İkinci El,Kombi (Doğalgaz),,100  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
4350000,17 Aralık 2024,110.0,130m²,3+1,1,6,4,26-30 arası,Sıfır,Merkezi Sistem,30.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
8350000,18 Aralık 2024,200.0,220m²,4+1,1,20 ve üzeri,20 ve üzeri,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
3150000,18 Aralık 2024,80.0,85m²,2+1,1,3,2,31-35 arası,,Kombi (Doğalgaz),20.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
14200000,17 Aralık 2024,169.0,200m²,4+1,1,10-20 arası,Ara Kat,21-25 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
13200000,18 Aralık 2024,1100.0,1400m²,4+1,1,2,,6-10 arası,İkinci El,Yok,25.000  TL  (aylık),,Boş,Evet,,,,,,,,Giriş Kat,Ankara
2900000,17 Aralık 2024,120.0,130m²,3+1,1,3,1,26-30 arası,,Kombi (Doğalgaz),,,,Evet,,,,,,,,,Ankara
5000000,18 Aralık 2024,170.0,190m²,4+1,2,10-20 arası,4,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
9800000,18 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,24.0,124439,,Ankara
5750000,17 Aralık 2024,180.0,200m²,4+1,2,5,Kot 1,16-20 arası,İkinci El,Kombi (Doğalgaz),30.000  TL  (aylık),500  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
5600000,17 Aralık 2024,158.0,198m²,3+1,2,10,Yüksek Giriş,6-10 arası,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,1.076  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
2800000,17 Aralık 2024,120.0,130m²,3+1,1,3,3,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
3300000,17 Aralık 2024,50.0,55m²,1+1,1,3,Giriş Katı,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Ankara
1530000,17 Aralık 2024,120.0,130m²,3+1,1,5,En Üst Kat,21-25 arası,İkinci El,Kombi (Doğalgaz),12.000  TL  (aylık),100  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
2000000,17 Aralık 2024,135.0,140m²,3+1,2,4,1,6-10 arası,,Kombi (Doğalgaz),,70  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
2600000,17 Aralık 2024,120.0,130m²,10 ve üzeri,1,3,Yüksek Giriş,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
3950000,17 Aralık 2024,125.0,135m²,3+1,2,8,Raised First Floor,Between 6-10,,Combi Boiler (Natural Gas),,750  TL  (aylık),Vacant,Yes,,,,,,,,,Ankara
28000000,17 Aralık 2024,350.0,380m²,6+1,2,3,,Between 31-35,,Combi Boiler (Natural Gas),,,,Yes,,,,,,,,,Ankara
1700000,17 Aralık 2024,125.0,135m²,3+1,1,4,4,21-25 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
6750000,16 Aralık 2024,140.0,155m²,3+1,1,4,3,16-20 arası,Sıfır,Kombi (Doğalgaz),50.000  TL  (aylık),250  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
21500000,16 Aralık 2024,224.0,261m²,4+1,3,20 ve üzeri,13,0,Sıfır,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,26054,,Ankara
5000000,16 Aralık 2024,120.0,135m²,3+1,1,5,3,36-40 arası,İkinci El,Merkezi Sistem,25.000  TL  (aylık),2.550  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
2200000,17 Aralık 2024,95.0,110m²,3+1,1,4,Giriş Katı,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
9950000,16 Aralık 2024,180.0,200m²,4+1,1,10-20 arası,12,31-35 arası,İkinci El,Merkezi Sistem,,3.000  TL  (aylık),Mülk Sahibi,Evet,,,,,,4.0,7488,,Ankara
5450000,16 Aralık 2024,168.0,174m²,4+1,2,10-20 arası,12,4,İkinci El,Merkezi Sistem (Isı Payı Ölçer),35.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
1350000,16 Aralık 2024,85.0,90m²,2+1,1,3,Kot 2,16-20 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),150  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
3750000,17 Aralık 2024,280.0,300m²,4+1,2,7,Giriş Katı,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
2299000,16 Aralık 2024,110.0,130m²,3+1,1,3,Yüksek Giriş,11-15 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Ters Dubleks,Ankara
2670000,16 Aralık 2024,85.0,94m²,2+1,1,8,11,11-15 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),15.000  TL  (aylık),750  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Ankara
4700000,16 Aralık 2024,85.0,95m²,2+1,1,3,1,,Sıfır,Kombi (Doğalgaz),35.000  TL  (aylık),200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
2300000,16 Aralık 2024,85.0,100m²,2+1,1,5,Giriş Katı,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),12.000  TL  (aylık),1.000  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
3900000,16 Aralık 2024,110.0,120m²,3+1,2,3,1,26-30 arası,İkinci El,Kombi (Doğalgaz),,100  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
4990000,16 Aralık 2024,140.0,150m²,3+1,2,10,3,11-15 arası,İkinci El,Kombi (Doğalgaz),30.000  TL  (aylık),1  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
3550000,16 Aralık 2024,110.0,120m²,3+1,1,3,2,21-25 arası,İkinci El,Kombi (Doğalgaz),25.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
6850000,16 Aralık 2024,,,,,4,4,16-20 arası,,Kombi (Doğalgaz),40.000  TL  (aylık),650  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
